timestamp,protocol,src_ip,src_port,dst_ip,dst_port,prediction
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.284,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.285,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.285,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.295,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.295,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.295,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.295,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.295,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.296,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.299,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.299,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.299,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.299,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.299,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.299,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.299,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.299,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.299,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.300,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.510,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.514,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.521,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.525,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.531,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.531,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.531,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.531,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.531,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.531,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.531,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.542,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.550,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.560,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.560,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.560,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.560,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.560,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.561,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.561,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.561,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.570,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.571,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.571,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.572,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.580,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.583,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.585,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.585,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.596,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.601,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.603,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.603,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.608,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.610,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.610,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.610,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.610,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.610,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.610,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.610,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.610,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.614,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.615,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.619,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.619,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.624,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.624,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.625,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.628,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.628,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.628,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.628,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.629,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.629,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.629,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.629,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.629,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.629,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.630,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.630,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.630,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.635,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.636,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.637,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.638,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.639,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.649,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.683,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.694,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.704,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.704,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.705,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.715,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.718,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.729,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.742,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.743,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.743,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.743,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.759,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.761,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.761,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.770,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.805,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.815,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.827,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.827,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.827,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.838,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.842,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.852,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.852,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.854,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.856,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.863,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.863,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.864,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.866,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.866,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.874,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.874,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.875,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.876,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.876,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.876,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.877,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.885,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.885,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.885,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.888,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.896,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.925,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.930,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.931,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.985,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.985,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.990,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.991,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.991,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.991,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.991,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.991,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:24.995,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.996,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:24.996,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:25.018,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:25.020,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:25.029,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:25.038,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.038,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.040,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:25.040,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:25.040,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:25.042,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:25.043,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:25.048,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.049,UDP,192.168.1.2,36162,142.250.178.4,443,1
2024-07-06 16:44:25.050,UDP,142.250.178.4,443,192.168.1.2,36162,0
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.051,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.052,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,192.168.1.2,42580,142.250.187.195,443,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
2024-07-06 16:44:25.053,UDP,142.250.187.195,443,192.168.1.2,42580,1
